(title "Static Pressure")
(labels "Position" "Static Pressure")

((xy/key/label "line-center-axis")
0.0320737	-141899
0.0322729	-142736
0.0324722	-143651
0.0326714	-144589
0.0328706	-145454
0.0330698	-146338
0.033269	-147212
0.0334682	-148052
0.0336674	-148964
0.0338667	-149897
0.0340659	-150771
0.0342651	-151573
0.0344643	-152344
0.0346635	-153151
0.0348627	-154008
0.035062	-154909
0.0352612	-155743
0.0354604	-156635
0.0356596	-157545
0.0358588	-158418
0.036058	-159343
0.0362573	-160154
0.0364565	-160954
0.0366557	-161858
0.0368549	-162790
0.0370541	-163650
0.0372533	-164511
0.0374525	-165432
0.0376518	-166271
0.037851	-167087
0.0380502	-168072
0.0382494	-169004
0.0384486	-169896
0.0386478	-170881
0.0388471	-171699
0.0390463	-172489
0.0392455	-173427
0.0394447	-174465
0.0396439	-175380
0.0398431	-176208
0.0400423	-177053
0.0402416	-177853
0.0404408	-178647
0.04064	-179470
0.0408392	-180220
0.0410384	-180995
0.0412376	-181914
0.0414369	-182842
0.0416361	-183718
0.0418353	-184588
0.0420345	-185391
0.0422337	-186126
0.0424329	-187046
0.0426322	-187981
0.0428314	-188856
0.0430306	-189707
0.0432298	-190520
0.043429	-191363
0.0436282	-192275
0.0438275	-193269
0.0440267	-194201
0.0442259	-195074
0.0444251	-195892
0.0446243	-196652
0.0448235	-197460
0.0450227	-198334
0.045222	-199177
0.0454212	-200115
0.0456204	-201038
0.0458196	-201827
0.0460188	-202645
0.046218	-203439
0.0464173	-204342
0.0466165	-205259
0.0468157	-205929
0.0470149	-206530
0.0472141	-207339
0.0474133	-208274
0.0476125	-209066
0.0478118	-209804
0.048011	-210495
0.0482102	-211104
0.0484094	-211673
0.0486086	-212084
0.0488078	-212459
0.0490071	-212871
0.0492063	-213307
0.0494055	-213757
0.0496047	-214231
0.0498039	-215037
0.0500031	-216284
0.0502024	-217772
0.0504016	-219257
0.0506008	-221379
0.0508	-225375
0.0508	-225112
)
